submission_id,F1,F1_NP,F1_NPforms,F2,F2_matchness,F2_visual,List,Predicate,acceptability,age,comments,education,experiment_duration,experiment_end_time,experiment_start_time,gender,itemNr,languages,practice,prolific_pid,prolific_session_id,prolific_study_id,responseTime,trialNR
1002,,some,,,,notGrouped,2,grouped,100,46,One of the images didn't display so  thought the fairest thing to do was go down the middle and chose 50.,Graduated College,746007,1744583212016,1744582466009,male,904,English,NA,5dc71b96d210e45213e92359,67fc3638db773751134e615b,67fc233f09c0ccdd503512e8,11558,26
1002,,some,,,,notGrouped,2,grouped,1,46,One of the images didn't display so  thought the fairest thing to do was go down the middle and chose 50.,Graduated College,746007,1744583212016,1744582466009,male,904,English,NA,5dc71b96d210e45213e92359,67fc3638db773751134e615b,67fc233f09c0ccdd503512e8,6927,27
1002,,definiteP,,,,colorGrouped,2,grouped,75,46,One of the images didn't display so  thought the fairest thing to do was go down the middle and chose 50.,Graduated College,746007,1744583212016,1744582466009,male,17,English,NA,5dc71b96d210e45213e92359,67fc3638db773751134e615b,67fc233f09c0ccdd503512e8,13158,28
1002,,definiteP,,,,colorGrouped,2,grouped,80,46,One of the images didn't display so  thought the fairest thing to do was go down the middle and chose 50.,Graduated College,746007,1744583212016,1744582466009,male,26,English,NA,5dc71b96d210e45213e92359,67fc3638db773751134e615b,67fc233f09c0ccdd503512e8,15443,29
1002,,some,,,,notGrouped,2,grouped,1,46,One of the images didn't display so  thought the fairest thing to do was go down the middle and chose 50.,Graduated College,746007,1744583212016,1744582466009,male,920,English,NA,5dc71b96d210e45213e92359,67fc3638db773751134e615b,67fc233f09c0ccdd503512e8,5846,30
1002,,some,,,,notGrouped,2,grouped,1,46,One of the images didn't display so  thought the fairest thing to do was go down the middle and chose 50.,Graduated College,746007,1744583212016,1744582466009,male,920,English,NA,5dc71b96d210e45213e92359,67fc3638db773751134e615b,67fc233f09c0ccdd503512e8,14392,31
1002,,all,,,,notGrouped,2,grouped,100,46,One of the images didn't display so  thought the fairest thing to do was go down the middle and chose 50.,Graduated College,746007,1744583212016,1744582466009,male,911,English,NA,5dc71b96d210e45213e92359,67fc3638db773751134e615b,67fc233f09c0ccdd503512e8,8762,32
1002,,definiteP,,,,colorGrouped,2,grouped,90,46,One of the images didn't display so  thought the fairest thing to do was go down the middle and chose 50.,Graduated College,746007,1744583212016,1744582466009,male,8,English,NA,5dc71b96d210e45213e92359,67fc3638db773751134e615b,67fc233f09c0ccdd503512e8,16331,33
1002,,all,,,,notGrouped,2,grouped,1,46,One of the images didn't display so  thought the fairest thing to do was go down the middle and chose 50.,Graduated College,746007,1744583212016,1744582466009,male,917,English,NA,5dc71b96d210e45213e92359,67fc3638db773751134e615b,67fc233f09c0ccdd503512e8,7967,34
1002,,definiteP,,,,colorGrouped,2,grouped,85,46,One of the images didn't display so  thought the fairest thing to do was go down the middle and chose 50.,Graduated College,746007,1744583212016,1744582466009,male,29,English,NA,5dc71b96d210e45213e92359,67fc3638db773751134e615b,67fc233f09c0ccdd503512e8,9132,35
1002,,definiteP,,,,colorGrouped,2,grouped,80,46,One of the images didn't display so  thought the fairest thing to do was go down the middle and chose 50.,Graduated College,746007,1744583212016,1744582466009,male,20,English,NA,5dc71b96d210e45213e92359,67fc3638db773751134e615b,67fc233f09c0ccdd503512e8,10343,36
1002,,definiteP,,,,notGrouped,2,grouped,70,46,One of the images didn't display so  thought the fairest thing to do was go down the middle and chose 50.,Graduated College,746007,1744583212016,1744582466009,male,31,English,NA,5dc71b96d210e45213e92359,67fc3638db773751134e615b,67fc233f09c0ccdd503512e8,8425,37
1002,,all,,,,notGrouped,2,grouped,1,46,One of the images didn't display so  thought the fairest thing to do was go down the middle and chose 50.,Graduated College,746007,1744583212016,1744582466009,male,913,English,NA,5dc71b96d210e45213e92359,67fc3638db773751134e615b,67fc233f09c0ccdd503512e8,5487,38
1002,,some,,,,notGrouped,2,grouped,1,46,One of the images didn't display so  thought the fairest thing to do was go down the middle and chose 50.,Graduated College,746007,1744583212016,1744582466009,male,908,English,NA,5dc71b96d210e45213e92359,67fc3638db773751134e615b,67fc233f09c0ccdd503512e8,15445,39
1002,,definiteP,,,,colorGrouped,2,grouped,75,46,One of the images didn't display so  thought the fairest thing to do was go down the middle and chose 50.,Graduated College,746007,1744583212016,1744582466009,male,38,English,NA,5dc71b96d210e45213e92359,67fc3638db773751134e615b,67fc233f09c0ccdd503512e8,13225,40
1002,,some,,,,notGrouped,2,grouped,100,46,One of the images didn't display so  thought the fairest thing to do was go down the middle and chose 50.,Graduated College,746007,1744583212016,1744582466009,male,902,English,NA,5dc71b96d210e45213e92359,67fc3638db773751134e615b,67fc233f09c0ccdd503512e8,10640,41
1002,,definiteP,,,,colorGrouped,2,grouped,75,46,One of the images didn't display so  thought the fairest thing to do was go down the middle and chose 50.,Graduated College,746007,1744583212016,1744582466009,male,53,English,NA,5dc71b96d210e45213e92359,67fc3638db773751134e615b,67fc233f09c0ccdd503512e8,7538,42
1002,,definiteP,,,,notGrouped,2,grouped,70,46,One of the images didn't display so  thought the fairest thing to do was go down the middle and chose 50.,Graduated College,746007,1744583212016,1744582466009,male,4,English,NA,5dc71b96d210e45213e92359,67fc3638db773751134e615b,67fc233f09c0ccdd503512e8,11277,43
1002,,all,,,,notGrouped,2,grouped,1,46,One of the images didn't display so  thought the fairest thing to do was go down the middle and chose 50.,Graduated College,746007,1744583212016,1744582466009,male,911,English,NA,5dc71b96d210e45213e92359,67fc3638db773751134e615b,67fc233f09c0ccdd503512e8,12958,44
1002,,definiteP,,,,notGrouped,2,grouped,75,46,One of the images didn't display so  thought the fairest thing to do was go down the middle and chose 50.,Graduated College,746007,1744583212016,1744582466009,male,58,English,NA,5dc71b96d210e45213e92359,67fc3638db773751134e615b,67fc233f09c0ccdd503512e8,11089,45
1002,,definiteP,,,,notGrouped,2,grouped,70,46,One of the images didn't display so  thought the fairest thing to do was go down the middle and chose 50.,Graduated College,746007,1744583212016,1744582466009,male,40,English,NA,5dc71b96d210e45213e92359,67fc3638db773751134e615b,67fc233f09c0ccdd503512e8,16075,46
1002,,definiteP,,,,colorGrouped,2,grouped,65,46,One of the images didn't display so  thought the fairest thing to do was go down the middle and chose 50.,Graduated College,746007,1744583212016,1744582466009,male,35,English,NA,5dc71b96d210e45213e92359,67fc3638db773751134e615b,67fc233f09c0ccdd503512e8,11777,47
996,,definiteP,,,,notGrouped,2,NA,NA,33,none,Graduated College,292000,1744580940042,1744580648042,female,802,English,100,67f88b3b04dd4fc5191ddd1b,67fc301abff9d8a6b62d6eab,67fc233f09c0ccdd503512e8,11015,0
996,,definiteP,,,,notGrouped,2,NA,NA,33,none,Graduated College,292000,1744580940042,1744580648042,female,802,English,100,67f88b3b04dd4fc5191ddd1b,67fc301abff9d8a6b62d6eab,67fc233f09c0ccdd503512e8,7850,1
996,,definiteP,,,,notGrouped,2,NA,NA,33,none,Graduated College,292000,1744580940042,1744580648042,female,802,English,9,67f88b3b04dd4fc5191ddd1b,67fc301abff9d8a6b62d6eab,67fc233f09c0ccdd503512e8,14850,2
996,,definiteP,,,,colorGrouped,2,grouped,86,33,none,Graduated College,292000,1744580940042,1744580648042,female,11,English,NA,67f88b3b04dd4fc5191ddd1b,67fc301abff9d8a6b62d6eab,67fc233f09c0ccdd503512e8,6277,0
996,,all,,,,notGrouped,2,grouped,5,33,none,Graduated College,292000,1744580940042,1744580648042,female,913,English,NA,67f88b3b04dd4fc5191ddd1b,67fc301abff9d8a6b62d6eab,67fc233f09c0ccdd503512e8,7240,1
996,,definiteP,,,,colorGrouped,2,grouped,94,33,none,Graduated College,292000,1744580940042,1744580648042,female,71,English,NA,67f88b3b04dd4fc5191ddd1b,67fc301abff9d8a6b62d6eab,67fc233f09c0ccdd503512e8,4592,2
996,,all,,,,notGrouped,2,grouped,1,33,none,Graduated College,292000,1744580940042,1744580648042,female,917,English,NA,67f88b3b04dd4fc5191ddd1b,67fc301abff9d8a6b62d6eab,67fc233f09c0ccdd503512e8,4401,3
996,,definiteP,,,,notGrouped,2,grouped,99,33,none,Graduated College,292000,1744580940042,1744580648042,female,40,English,NA,67f88b3b04dd4fc5191ddd1b,67fc301abff9d8a6b62d6eab,67fc233f09c0ccdd503512e8,5547,4
996,,some,,,,notGrouped,2,grouped,7,33,none,Graduated College,292000,1744580940042,1744580648042,female,908,English,NA,67f88b3b04dd4fc5191ddd1b,67fc301abff9d8a6b62d6eab,67fc233f09c0ccdd503512e8,6461,5
996,,all,,,,notGrouped,2,grouped,3,33,none,Graduated College,292000,1744580940042,1744580648042,female,911,English,NA,67f88b3b04dd4fc5191ddd1b,67fc301abff9d8a6b62d6eab,67fc233f09c0ccdd503512e8,6076,6
996,,all,,,,notGrouped,2,grouped,1,33,none,Graduated College,292000,1744580940042,1744580648042,female,913,English,NA,67f88b3b04dd4fc5191ddd1b,67fc301abff9d8a6b62d6eab,67fc233f09c0ccdd503512e8,3352,7
996,,all,,,,notGrouped,2,grouped,5,33,none,Graduated College,292000,1744580940042,1744580648042,female,917,English,NA,67f88b3b04dd4fc5191ddd1b,67fc301abff9d8a6b62d6eab,67fc233f09c0ccdd503512e8,4155,8
996,,definiteP,,,,colorGrouped,2,grouped,97,33,none,Graduated College,292000,1744580940042,1744580648042,female,62,English,NA,67f88b3b04dd4fc5191ddd1b,67fc301abff9d8a6b62d6eab,67fc233f09c0ccdd503512e8,4226,9
996,,some,,,,notGrouped,2,grouped,8,33,none,Graduated College,292000,1744580940042,1744580648042,female,922,English,NA,67f88b3b04dd4fc5191ddd1b,67fc301abff9d8a6b62d6eab,67fc233f09c0ccdd503512e8,6840,10
996,,some,,,,notGrouped,2,grouped,8,33,none,Graduated College,292000,1744580940042,1744580648042,female,902,English,NA,67f88b3b04dd4fc5191ddd1b,67fc301abff9d8a6b62d6eab,67fc233f09c0ccdd503512e8,3621,11
996,,definiteP,,,,colorGrouped,2,grouped,95,33,none,Graduated College,292000,1744580940042,1744580648042,female,56,English,NA,67f88b3b04dd4fc5191ddd1b,67fc301abff9d8a6b62d6eab,67fc233f09c0ccdd503512e8,3606,12
996,,all,,,,notGrouped,2,grouped,96,33,none,Graduated College,292000,1744580940042,1744580648042,female,911,English,NA,67f88b3b04dd4fc5191ddd1b,67fc301abff9d8a6b62d6eab,67fc233f09c0ccdd503512e8,2996,13
996,,definiteP,,,,colorGrouped,2,grouped,93,33,none,Graduated College,292000,1744580940042,1744580648042,female,35,English,NA,67f88b3b04dd4fc5191ddd1b,67fc301abff9d8a6b62d6eab,67fc233f09c0ccdd503512e8,5667,14
996,,some,,,,notGrouped,2,grouped,11,33,none,Graduated College,292000,1744580940042,1744580648042,female,904,English,NA,67f88b3b04dd4fc5191ddd1b,67fc301abff9d8a6b62d6eab,67fc233f09c0ccdd503512e8,4170,15
996,,definiteP,,,,colorGrouped,2,grouped,92,33,none,Graduated College,292000,1744580940042,1744580648042,female,38,English,NA,67f88b3b04dd4fc5191ddd1b,67fc301abff9d8a6b62d6eab,67fc233f09c0ccdd503512e8,2847,16
996,,definiteP,,,,notGrouped,2,grouped,91,33,none,Graduated College,292000,1744580940042,1744580648042,female,13,English,NA,67f88b3b04dd4fc5191ddd1b,67fc301abff9d8a6b62d6eab,67fc233f09c0ccdd503512e8,2813,17
996,,some,,,,notGrouped,2,grouped,7,33,none,Graduated College,292000,1744580940042,1744580648042,female,920,English,NA,67f88b3b04dd4fc5191ddd1b,67fc301abff9d8a6b62d6eab,67fc233f09c0ccdd503512e8,3735,18
996,,definiteP,,,,notGrouped,2,grouped,91,33,none,Graduated College,292000,1744580940042,1744580648042,female,31,English,NA,67f88b3b04dd4fc5191ddd1b,67fc301abff9d8a6b62d6eab,67fc233f09c0ccdd503512e8,3284,19
996,,some,,,,notGrouped,2,grouped,1,33,none,Graduated College,292000,1744580940042,1744580648042,female,908,English,NA,67f88b3b04dd4fc5191ddd1b,67fc301abff9d8a6b62d6eab,67fc233f09c0ccdd503512e8,3956,20
996,,definiteP,,,,notGrouped,2,grouped,4,33,none,Graduated College,292000,1744580940042,1744580648042,female,22,English,NA,67f88b3b04dd4fc5191ddd1b,67fc301abff9d8a6b62d6eab,67fc233f09c0ccdd503512e8,5022,21
996,,some,,,,notGrouped,2,grouped,5,33,none,Graduated College,292000,1744580940042,1744580648042,female,920,English,NA,67f88b3b04dd4fc5191ddd1b,67fc301abff9d8a6b62d6eab,67fc233f09c0ccdd503512e8,3576,22
996,,all,,,,notGrouped,2,grouped,3,33,none,Graduated College,292000,1744580940042,1744580648042,female,913,English,NA,67f88b3b04dd4fc5191ddd1b,67fc301abff9d8a6b62d6eab,67fc233f09c0ccdd503512e8,3435,23
996,,definiteP,,,,notGrouped,2,grouped,93,33,none,Graduated College,292000,1744580940042,1744580648042,female,49,English,NA,67f88b3b04dd4fc5191ddd1b,67fc301abff9d8a6b62d6eab,67fc233f09c0ccdd503512e8,3679,24
996,,definiteP,,,,notGrouped,2,grouped,89,33,none,Graduated College,292000,1744580940042,1744580648042,female,58,English,NA,67f88b3b04dd4fc5191ddd1b,67fc301abff9d8a6b62d6eab,67fc233f09c0ccdd503512e8,3256,25
996,,all,,,,notGrouped,2,grouped,4,33,none,Graduated College,292000,1744580940042,1744580648042,female,911,English,NA,67f88b3b04dd4fc5191ddd1b,67fc301abff9d8a6b62d6eab,67fc233f09c0ccdd503512e8,3919,26
996,,definiteP,,,,colorGrouped,2,grouped,92,33,none,Graduated College,292000,1744580940042,1744580648042,female,53,English,NA,67f88b3b04dd4fc5191ddd1b,67fc301abff9d8a6b62d6eab,67fc233f09c0ccdd503512e8,3042,27
996,,definiteP,,,,colorGrouped,2,grouped,93,33,none,Graduated College,292000,1744580940042,1744580648042,female,20,English,NA,67f88b3b04dd4fc5191ddd1b,67fc301abff9d8a6b62d6eab,67fc233f09c0ccdd503512e8,3013,28
996,,definiteP,,,,notGrouped,2,grouped,94,33,none,Graduated College,292000,1744580940042,1744580648042,female,67,English,NA,67f88b3b04dd4fc5191ddd1b,67fc301abff9d8a6b62d6eab,67fc233f09c0ccdd503512e8,3087,29
996,,definiteP,,,,colorGrouped,2,grouped,86,33,none,Graduated College,292000,1744580940042,1744580648042,female,47,English,NA,67f88b3b04dd4fc5191ddd1b,67fc301abff9d8a6b62d6eab,67fc233f09c0ccdd503512e8,5084,30
996,,some,,,,notGrouped,2,grouped,8,33,none,Graduated College,292000,1744580940042,1744580648042,female,902,English,NA,67f88b3b04dd4fc5191ddd1b,67fc301abff9d8a6b62d6eab,67fc233f09c0ccdd503512e8,4974,31
996,,some,,,,notGrouped,2,grouped,7,33,none,Graduated College,292000,1744580940042,1744580648042,female,904,English,NA,67f88b3b04dd4fc5191ddd1b,67fc301abff9d8a6b62d6eab,67fc233f09c0ccdd503512e8,3351,32
996,,some,,,,notGrouped,2,grouped,7,33,none,Graduated College,292000,1744580940042,1744580648042,female,922,English,NA,67f88b3b04dd4fc5191ddd1b,67fc301abff9d8a6b62d6eab,67fc233f09c0ccdd503512e8,3409,33
996,,definiteP,,,,notGrouped,2,grouped,89,33,none,Graduated College,292000,1744580940042,1744580648042,female,4,English,NA,67f88b3b04dd4fc5191ddd1b,67fc301abff9d8a6b62d6eab,67fc233f09c0ccdd503512e8,2827,34
996,,definiteP,,,,colorGrouped,2,grouped,96,33,none,Graduated College,292000,1744580940042,1744580648042,female,8,English,NA,67f88b3b04dd4fc5191ddd1b,67fc301abff9d8a6b62d6eab,67fc233f09c0ccdd503512e8,3712,35
996,,some,,,,notGrouped,2,grouped,86,33,none,Graduated College,292000,1744580940042,1744580648042,female,902,English,NA,67f88b3b04dd4fc5191ddd1b,67fc301abff9d8a6b62d6eab,67fc233f09c0ccdd503512e8,4204,36
996,,definiteP,,,,colorGrouped,2,grouped,86,33,none,Graduated College,292000,1744580940042,1744580648042,female,29,English,NA,67f88b3b04dd4fc5191ddd1b,67fc301abff9d8a6b62d6eab,67fc233f09c0ccdd503512e8,3608,37
996,,some,,,,notGrouped,2,grouped,93,33,none,Graduated College,292000,1744580940042,1744580648042,female,922,English,NA,67f88b3b04dd4fc5191ddd1b,67fc301abff9d8a6b62d6eab,67fc233f09c0ccdd503512e8,2606,38
996,,definiteP,,,,colorGrouped,2,grouped,87,33,none,Graduated College,292000,1744580940042,1744580648042,female,26,English,NA,67f88b3b04dd4fc5191ddd1b,67fc301abff9d8a6b62d6eab,67fc233f09c0ccdd503512e8,4494,39
996,,definiteP,,,,colorGrouped,2,grouped,88,33,none,Graduated College,292000,1744580940042,1744580648042,female,17,English,NA,67f88b3b04dd4fc5191ddd1b,67fc301abff9d8a6b62d6eab,67fc233f09c0ccdd503512e8,3215,40
996,,some,,,,notGrouped,2,grouped,11,33,none,Graduated College,292000,1744580940042,1744580648042,female,920,English,NA,67f88b3b04dd4fc5191ddd1b,67fc301abff9d8a6b62d6eab,67fc233f09c0ccdd503512e8,3580,41
996,,all,,,,notGrouped,2,grouped,10,33,none,Graduated College,292000,1744580940042,1744580648042,female,917,English,NA,67f88b3b04dd4fc5191ddd1b,67fc301abff9d8a6b62d6eab,67fc233f09c0ccdd503512e8,3567,42
996,,some,,,,notGrouped,2,grouped,85,33,none,Graduated College,292000,1744580940042,1744580648042,female,904,English,NA,67f88b3b04dd4fc5191ddd1b,67fc301abff9d8a6b62d6eab,67fc233f09c0ccdd503512e8,4566,43
996,,definiteP,,,,colorGrouped,2,grouped,86,33,none,Graduated College,292000,1744580940042,1744580648042,female,2,English,NA,67f88b3b04dd4fc5191ddd1b,67fc301abff9d8a6b62d6eab,67fc233f09c0ccdd503512e8,3181,44
996,,some,,,,notGrouped,2,grouped,88,33,none,Graduated College,292000,1744580940042,1744580648042,female,908,English,NA,67f88b3b04dd4fc5191ddd1b,67fc301abff9d8a6b62d6eab,67fc233f09c0ccdd503512e8,3949,45
996,,definiteP,,,,colorGrouped,2,grouped,87,33,none,Graduated College,292000,1744580940042,1744580648042,female,44,English,NA,67f88b3b04dd4fc5191ddd1b,67fc301abff9d8a6b62d6eab,67fc233f09c0ccdd503512e8,3394,46
996,,definiteP,,,,colorGrouped,2,grouped,87,33,none,Graduated College,292000,1744580940042,1744580648042,female,65,English,NA,67f88b3b04dd4fc5191ddd1b,67fc301abff9d8a6b62d6eab,67fc233f09c0ccdd503512e8,3223,47
997,,definiteP,,,,randomGrouped,1,NA,NA,20,,Higher degree,645213,1744582156690,1744581511477,male,803,English,5,67f2dc1a1bee3bc86d69aed2,67fc326fc2d52719077c8889,67fc233f09c0ccdd503512e8,16885,0
997,,definiteP,,,,randomGrouped,1,NA,NA,20,,Higher degree,645213,1744582156690,1744581511477,male,803,English,1,67f2dc1a1bee3bc86d69aed2,67fc326fc2d52719077c8889,67fc233f09c0ccdd503512e8,14128,1
997,,definiteP,,,,randomGrouped,1,NA,NA,20,,Higher degree,645213,1744582156690,1744581511477,male,803,English,2,67f2dc1a1bee3bc86d69aed2,67fc326fc2d52719077c8889,67fc233f09c0ccdd503512e8,24999,2
997,,definiteP,,,,randomGrouped,1,grouped,82,20,,Higher degree,645213,1744582156690,1744581511477,male,45,English,NA,67f2dc1a1bee3bc86d69aed2,67fc326fc2d52719077c8889,67fc233f09c0ccdd503512e8,19235,0
997,,all,,,,notGrouped,1,grouped,77,20,,Higher degree,645213,1744582156690,1744581511477,male,909,English,NA,67f2dc1a1bee3bc86d69aed2,67fc326fc2d52719077c8889,67fc233f09c0ccdd503512e8,24342,1
997,,definiteP,,,,notGrouped,1,grouped,13,20,,Higher degree,645213,1744582156690,1744581511477,male,37,English,NA,67f2dc1a1bee3bc86d69aed2,67fc326fc2d52719077c8889,67fc233f09c0ccdd503512e8,9030,2
997,,definiteP,,,,randomGrouped,1,grouped,70,20,,Higher degree,645213,1744582156690,1744581511477,male,18,English,NA,67f2dc1a1bee3bc86d69aed2,67fc326fc2d52719077c8889,67fc233f09c0ccdd503512e8,11475,3
997,,some,,,,notGrouped,1,grouped,94,20,,Higher degree,645213,1744582156690,1744581511477,male,910,English,NA,67f2dc1a1bee3bc86d69aed2,67fc326fc2d52719077c8889,67fc233f09c0ccdd503512e8,18261,4
997,,definiteP,,,,randomGrouped,1,grouped,52,20,,Higher degree,645213,1744582156690,1744581511477,male,33,English,NA,67f2dc1a1bee3bc86d69aed2,67fc326fc2d52719077c8889,67fc233f09c0ccdd503512e8,12062,5
997,,all,,,,notGrouped,1,grouped,1,20,,Higher degree,645213,1744582156690,1744581511477,male,919,English,NA,67f2dc1a1bee3bc86d69aed2,67fc326fc2d52719077c8889,67fc233f09c0ccdd503512e8,6982,6
997,,some,,,,notGrouped,1,grouped,1,20,,Higher degree,645213,1744582156690,1744581511477,male,906,English,NA,67f2dc1a1bee3bc86d69aed2,67fc326fc2d52719077c8889,67fc233f09c0ccdd503512e8,15600,7
997,,some,,,,notGrouped,1,grouped,1,20,,Higher degree,645213,1744582156690,1744581511477,male,910,English,NA,67f2dc1a1bee3bc86d69aed2,67fc326fc2d52719077c8889,67fc233f09c0ccdd503512e8,29326,8
997,,some,,,,notGrouped,1,grouped,1,20,,Higher degree,645213,1744582156690,1744581511477,male,924,English,NA,67f2dc1a1bee3bc86d69aed2,67fc326fc2d52719077c8889,67fc233f09c0ccdd503512e8,7018,9
997,,definiteP,,,,randomGrouped,1,grouped,100,20,,Higher degree,645213,1744582156690,1744581511477,male,27,English,NA,67f2dc1a1bee3bc86d69aed2,67fc326fc2d52719077c8889,67fc233f09c0ccdd503512e8,18239,10
997,,some,,,,notGrouped,1,grouped,3,20,,Higher degree,645213,1744582156690,1744581511477,male,918,English,NA,67f2dc1a1bee3bc86d69aed2,67fc326fc2d52719077c8889,67fc233f09c0ccdd503512e8,29426,11
997,,all,,,,notGrouped,1,grouped,1,20,,Higher degree,645213,1744582156690,1744581511477,male,909,English,NA,67f2dc1a1bee3bc86d69aed2,67fc326fc2d52719077c8889,67fc233f09c0ccdd503512e8,9709,12
997,,all,,,,notGrouped,1,grouped,1,20,,Higher degree,645213,1744582156690,1744581511477,male,915,English,NA,67f2dc1a1bee3bc86d69aed2,67fc326fc2d52719077c8889,67fc233f09c0ccdd503512e8,5971,13
997,,definiteP,,,,randomGrouped,1,grouped,79,20,,Higher degree,645213,1744582156690,1744581511477,male,63,English,NA,67f2dc1a1bee3bc86d69aed2,67fc326fc2d52719077c8889,67fc233f09c0ccdd503512e8,9213,14
997,,definiteP,,,,randomGrouped,1,grouped,98,20,,Higher degree,645213,1744582156690,1744581511477,male,51,English,NA,67f2dc1a1bee3bc86d69aed2,67fc326fc2d52719077c8889,67fc233f09c0ccdd503512e8,17033,15
997,,definiteP,,,,randomGrouped,1,grouped,89,20,,Higher degree,645213,1744582156690,1744581511477,male,72,English,NA,67f2dc1a1bee3bc86d69aed2,67fc326fc2d52719077c8889,67fc233f09c0ccdd503512e8,14237,16
997,,definiteP,,,,notGrouped,1,grouped,82,20,,Higher degree,645213,1744582156690,1744581511477,male,1,English,NA,67f2dc1a1bee3bc86d69aed2,67fc326fc2d52719077c8889,67fc233f09c0ccdd503512e8,10851,17
997,,all,,,,notGrouped,1,grouped,1,20,,Higher degree,645213,1744582156690,1744581511477,male,915,English,NA,67f2dc1a1bee3bc86d69aed2,67fc326fc2d52719077c8889,67fc233f09c0ccdd503512e8,6898,18
997,,definiteP,,,,randomGrouped,1,grouped,100,20,,Higher degree,645213,1744582156690,1744581511477,male,42,English,NA,67f2dc1a1bee3bc86d69aed2,67fc326fc2d52719077c8889,67fc233f09c0ccdd503512e8,8265,19
997,,definiteP,,,,randomGrouped,1,grouped,29,20,,Higher degree,645213,1744582156690,1744581511477,male,6,English,NA,67f2dc1a1bee3bc86d69aed2,67fc326fc2d52719077c8889,67fc233f09c0ccdd503512e8,14710,20
997,,definiteP,,,,randomGrouped,1,grouped,98,20,,Higher degree,645213,1744582156690,1744581511477,male,9,English,NA,67f2dc1a1bee3bc86d69aed2,67fc326fc2d52719077c8889,67fc233f09c0ccdd503512e8,13046,21
997,,all,,,,notGrouped,1,grouped,1,20,,Higher degree,645213,1744582156690,1744581511477,male,901,English,NA,67f2dc1a1bee3bc86d69aed2,67fc326fc2d52719077c8889,67fc233f09c0ccdd503512e8,6981,22
997,,definiteP,,,,notGrouped,1,grouped,100,20,,Higher degree,645213,1744582156690,1744581511477,male,55,English,NA,67f2dc1a1bee3bc86d69aed2,67fc326fc2d52719077c8889,67fc233f09c0ccdd503512e8,8572,23
997,,definiteP,,,,randomGrouped,1,grouped,83,20,,Higher degree,645213,1744582156690,1744581511477,male,69,English,NA,67f2dc1a1bee3bc86d69aed2,67fc326fc2d52719077c8889,67fc233f09c0ccdd503512e8,16710,24
997,,definiteP,,,,notGrouped,1,grouped,88,20,,Higher degree,645213,1744582156690,1744581511477,male,19,English,NA,67f2dc1a1bee3bc86d69aed2,67fc326fc2d52719077c8889,67fc233f09c0ccdd503512e8,12920,25
997,,all,,,,notGrouped,1,grouped,1,20,,Higher degree,645213,1744582156690,1744581511477,male,909,English,NA,67f2dc1a1bee3bc86d69aed2,67fc326fc2d52719077c8889,67fc233f09c0ccdd503512e8,9331,26
997,,definiteP,,,,randomGrouped,1,grouped,92,20,,Higher degree,645213,1744582156690,1744581511477,male,15,English,NA,67f2dc1a1bee3bc86d69aed2,67fc326fc2d52719077c8889,67fc233f09c0ccdd503512e8,10718,27
997,,definiteP,,,,notGrouped,1,grouped,20,20,,Higher degree,645213,1744582156690,1744581511477,male,46,English,NA,67f2dc1a1bee3bc86d69aed2,67fc326fc2d52719077c8889,67fc233f09c0ccdd503512e8,6151,28
997,,all,,,,notGrouped,1,grouped,100,20,,Higher degree,645213,1744582156690,1744581511477,male,901,English,NA,67f2dc1a1bee3bc86d69aed2,67fc326fc2d52719077c8889,67fc233f09c0ccdd503512e8,9991,29
997,,definiteP,,,,notGrouped,1,grouped,8,20,,Higher degree,645213,1744582156690,1744581511477,male,64,English,NA,67f2dc1a1bee3bc86d69aed2,67fc326fc2d52719077c8889,67fc233f09c0ccdd503512e8,10023,30
997,,definiteP,,,,randomGrouped,1,grouped,41,20,,Higher degree,645213,1744582156690,1744581511477,male,36,English,NA,67f2dc1a1bee3bc86d69aed2,67fc326fc2d52719077c8889,67fc233f09c0ccdd503512e8,10912,31
997,,some,,,,notGrouped,1,grouped,1,20,,Higher degree,645213,1744582156690,1744581511477,male,924,English,NA,67f2dc1a1bee3bc86d69aed2,67fc326fc2d52719077c8889,67fc233f09c0ccdd503512e8,7591,32
997,,definiteP,,,,notGrouped,1,grouped,27,20,,Higher degree,645213,1744582156690,1744581511477,male,10,English,NA,67f2dc1a1bee3bc86d69aed2,67fc326fc2d52719077c8889,67fc233f09c0ccdd503512e8,7965,33
997,,some,,,,notGrouped,1,grouped,22,20,,Higher degree,645213,1744582156690,1744581511477,male,906,English,NA,67f2dc1a1bee3bc86d69aed2,67fc326fc2d52719077c8889,67fc233f09c0ccdd503512e8,8118,34
997,,all,,,,notGrouped,1,grouped,1,20,,Higher degree,645213,1744582156690,1744581511477,male,919,English,NA,67f2dc1a1bee3bc86d69aed2,67fc326fc2d52719077c8889,67fc233f09c0ccdd503512e8,6050,35
997,,definiteP,,,,randomGrouped,1,grouped,97,20,,Higher degree,645213,1744582156690,1744581511477,male,24,English,NA,67f2dc1a1bee3bc86d69aed2,67fc326fc2d52719077c8889,67fc233f09c0ccdd503512e8,8860,36
997,,some,,,,notGrouped,1,grouped,1,20,,Higher degree,645213,1744582156690,1744581511477,male,906,English,NA,67f2dc1a1bee3bc86d69aed2,67fc326fc2d52719077c8889,67fc233f09c0ccdd503512e8,8999,37
