submission_id,F1,F1_NPforms,F2,F2_matchness,List,acceptability,age,comments,education,experiment_duration,experiment_end_time,experiment_start_time,gender,itemNr,languages,practice,prolific_pid,prolific_session_id,prolific_study_id,responseTime,trialNR
954,,sum,,random,5,NA,54,,Graduated College,263971,1741960836261,1741960572290,female,802,English,97,5b0c1750e9270900013bb692,67d43573879b8e097e94666c,67d43004a94ffa0ad9a61a9f,13183,0
954,,part,,-match,5,NA,54,,Graduated College,263971,1741960836261,1741960572290,female,803,English,10,5b0c1750e9270900013bb692,67d43573879b8e097e94666c,67d43004a94ffa0ad9a61a9f,6798,1
954,,part,,+match,5,NA,54,,Graduated College,263971,1741960836261,1741960572290,female,801,English,100,5b0c1750e9270900013bb692,67d43573879b8e097e94666c,67d43004a94ffa0ad9a61a9f,5733,2
954,,+filler,,second,5,3,54,,Graduated College,263971,1741960836261,1741960572290,female,905,English,NA,5b0c1750e9270900013bb692,67d43573879b8e097e94666c,67d43004a94ffa0ad9a61a9f,8595,0
954,,sum,,random,5,5,54,,Graduated College,263971,1741960836261,1741960572290,female,56,English,NA,5b0c1750e9270900013bb692,67d43573879b8e097e94666c,67d43004a94ffa0ad9a61a9f,5915,1
954,,sum,,random,5,93,54,,Graduated College,263971,1741960836261,1741960572290,female,128,English,NA,5b0c1750e9270900013bb692,67d43573879b8e097e94666c,67d43004a94ffa0ad9a61a9f,6133,2
954,,+filler,,second,5,85,54,,Graduated College,263971,1741960836261,1741960572290,female,903,English,NA,5b0c1750e9270900013bb692,67d43573879b8e097e94666c,67d43004a94ffa0ad9a61a9f,8649,3
954,,part,,random,5,97,54,,Graduated College,263971,1741960836261,1741960572290,female,133,English,NA,5b0c1750e9270900013bb692,67d43573879b8e097e94666c,67d43004a94ffa0ad9a61a9f,10153,4
954,,part,,-match,5,95,54,,Graduated College,263971,1741960836261,1741960572290,female,113,English,NA,5b0c1750e9270900013bb692,67d43573879b8e097e94666c,67d43004a94ffa0ad9a61a9f,6561,5
954,,part,,random,5,8,54,,Graduated College,263971,1741960836261,1741960572290,female,61,English,NA,5b0c1750e9270900013bb692,67d43573879b8e097e94666c,67d43004a94ffa0ad9a61a9f,6585,6
954,,part,,+match,5,98,54,,Graduated College,263971,1741960836261,1741960572290,female,123,English,NA,5b0c1750e9270900013bb692,67d43573879b8e097e94666c,67d43004a94ffa0ad9a61a9f,8182,7
954,,part,,-match,5,7,54,,Graduated College,263971,1741960836261,1741960572290,female,77,English,NA,5b0c1750e9270900013bb692,67d43573879b8e097e94666c,67d43004a94ffa0ad9a61a9f,5532,8
954,,sum,,-match,5,96,54,,Graduated College,263971,1741960836261,1741960572290,female,144,English,NA,5b0c1750e9270900013bb692,67d43573879b8e097e94666c,67d43004a94ffa0ad9a61a9f,8752,9
954,,sum,,+match,5,100,54,,Graduated College,263971,1741960836261,1741960572290,female,82,English,NA,5b0c1750e9270900013bb692,67d43573879b8e097e94666c,67d43004a94ffa0ad9a61a9f,3912,10
954,,sum,,-match,5,79,54,,Graduated College,263971,1741960836261,1741960572290,female,72,English,NA,5b0c1750e9270900013bb692,67d43573879b8e097e94666c,67d43004a94ffa0ad9a61a9f,8332,11
954,,+filler,,second,5,7,54,,Graduated College,263971,1741960836261,1741960572290,female,901,English,NA,5b0c1750e9270900013bb692,67d43573879b8e097e94666c,67d43004a94ffa0ad9a61a9f,4700,12
954,,part,,+match,5,100,54,,Graduated College,263971,1741960836261,1741960572290,female,51,English,NA,5b0c1750e9270900013bb692,67d43573879b8e097e94666c,67d43004a94ffa0ad9a61a9f,4566,13
954,,part,,-match,5,7,54,,Graduated College,263971,1741960836261,1741960572290,female,41,English,NA,5b0c1750e9270900013bb692,67d43573879b8e097e94666c,67d43004a94ffa0ad9a61a9f,5533,14
954,,part,,+match,5,100,54,,Graduated College,263971,1741960836261,1741960572290,female,87,English,NA,5b0c1750e9270900013bb692,67d43573879b8e097e94666c,67d43004a94ffa0ad9a61a9f,6382,15
954,,part,,+match,5,100,54,,Graduated College,263971,1741960836261,1741960572290,female,15,English,NA,5b0c1750e9270900013bb692,67d43573879b8e097e94666c,67d43004a94ffa0ad9a61a9f,13233,16
954,,sum,,+match,5,86,54,,Graduated College,263971,1741960836261,1741960572290,female,46,English,NA,5b0c1750e9270900013bb692,67d43573879b8e097e94666c,67d43004a94ffa0ad9a61a9f,4415,17
954,,-filler,,first,5,3,54,,Graduated College,263971,1741960836261,1741960572290,female,906,English,NA,5b0c1750e9270900013bb692,67d43573879b8e097e94666c,67d43004a94ffa0ad9a61a9f,4186,18
954,,sum,,-match,5,89,54,,Graduated College,263971,1741960836261,1741960572290,female,36,English,NA,5b0c1750e9270900013bb692,67d43573879b8e097e94666c,67d43004a94ffa0ad9a61a9f,4047,19
954,,sum,,+match,5,96,54,,Graduated College,263971,1741960836261,1741960572290,female,10,English,NA,5b0c1750e9270900013bb692,67d43573879b8e097e94666c,67d43004a94ffa0ad9a61a9f,3449,20
954,,-filler,,first,5,5,54,,Graduated College,263971,1741960836261,1741960572290,female,902,English,NA,5b0c1750e9270900013bb692,67d43573879b8e097e94666c,67d43004a94ffa0ad9a61a9f,4453,21
954,,-filler,,first,5,6,54,,Graduated College,263971,1741960836261,1741960572290,female,904,English,NA,5b0c1750e9270900013bb692,67d43573879b8e097e94666c,67d43004a94ffa0ad9a61a9f,6246,22
954,,part,,random,5,11,54,,Graduated College,263971,1741960836261,1741960572290,female,97,English,NA,5b0c1750e9270900013bb692,67d43573879b8e097e94666c,67d43004a94ffa0ad9a61a9f,5136,23
954,,sum,,random,5,9,54,,Graduated College,263971,1741960836261,1741960572290,female,92,English,NA,5b0c1750e9270900013bb692,67d43573879b8e097e94666c,67d43004a94ffa0ad9a61a9f,3213,24
954,,part,,-match,5,6,54,,Graduated College,263971,1741960836261,1741960572290,female,5,English,NA,5b0c1750e9270900013bb692,67d43573879b8e097e94666c,67d43004a94ffa0ad9a61a9f,3899,25
954,,part,,random,5,9,54,,Graduated College,263971,1741960836261,1741960572290,female,25,English,NA,5b0c1750e9270900013bb692,67d43573879b8e097e94666c,67d43004a94ffa0ad9a61a9f,4183,26
954,,sum,,-match,5,100,54,,Graduated College,263971,1741960836261,1741960572290,female,108,English,NA,5b0c1750e9270900013bb692,67d43573879b8e097e94666c,67d43004a94ffa0ad9a61a9f,5053,27
954,,sum,,random,5,8,54,,Graduated College,263971,1741960836261,1741960572290,female,20,English,NA,5b0c1750e9270900013bb692,67d43573879b8e097e94666c,67d43004a94ffa0ad9a61a9f,4580,28
954,,sum,,+match,5,75,54,,Graduated College,263971,1741960836261,1741960572290,female,118,English,NA,5b0c1750e9270900013bb692,67d43573879b8e097e94666c,67d43004a94ffa0ad9a61a9f,5549,29
955,,part,,+match,2,NA,35,none,Graduated High-school,351174,1741960961231,1741960610057,male,801,English,23,66d32a13c502bbeb803d2499,67d4359b49ca01dd826c1dd2,67d43004a94ffa0ad9a61a9f,6848,0
955,,part,,-match,2,NA,35,none,Graduated High-school,351174,1741960961231,1741960610057,male,803,English,34,66d32a13c502bbeb803d2499,67d4359b49ca01dd826c1dd2,67d43004a94ffa0ad9a61a9f,6391,1
955,,sum,,random,2,NA,35,none,Graduated High-school,351174,1741960961231,1741960610057,male,802,English,21,66d32a13c502bbeb803d2499,67d4359b49ca01dd826c1dd2,67d43004a94ffa0ad9a61a9f,5823,2
955,,sum,,random,2,38,35,none,Graduated High-school,351174,1741960961231,1741960610057,male,74,English,NA,66d32a13c502bbeb803d2499,67d4359b49ca01dd826c1dd2,67d43004a94ffa0ad9a61a9f,6224,0
955,,part,,-match,2,34,35,none,Graduated High-school,351174,1741960961231,1741960610057,male,23,English,NA,66d32a13c502bbeb803d2499,67d4359b49ca01dd826c1dd2,67d43004a94ffa0ad9a61a9f,6008,1
955,,part,,-match,2,33,35,none,Graduated High-school,351174,1741960961231,1741960610057,male,59,English,NA,66d32a13c502bbeb803d2499,67d4359b49ca01dd826c1dd2,67d43004a94ffa0ad9a61a9f,4960,2
955,,part,,+match,2,97,35,none,Graduated High-school,351174,1741960961231,1741960610057,male,141,English,NA,66d32a13c502bbeb803d2499,67d4359b49ca01dd826c1dd2,67d43004a94ffa0ad9a61a9f,6488,3
955,,part,,random,2,38,35,none,Graduated High-school,351174,1741960961231,1741960610057,male,7,English,NA,66d32a13c502bbeb803d2499,67d4359b49ca01dd826c1dd2,67d43004a94ffa0ad9a61a9f,5735,4
955,,part,,+match,2,95,35,none,Graduated High-school,351174,1741960961231,1741960610057,male,33,English,NA,66d32a13c502bbeb803d2499,67d4359b49ca01dd826c1dd2,67d43004a94ffa0ad9a61a9f,6480,5
955,,-filler,,first,2,63,35,none,Graduated High-school,351174,1741960961231,1741960610057,male,904,English,NA,66d32a13c502bbeb803d2499,67d4359b49ca01dd826c1dd2,67d43004a94ffa0ad9a61a9f,10024,6
955,,part,,+match,2,94,35,none,Graduated High-school,351174,1741960961231,1741960610057,male,69,English,NA,66d32a13c502bbeb803d2499,67d4359b49ca01dd826c1dd2,67d43004a94ffa0ad9a61a9f,5864,7
955,,part,,random,2,26,35,none,Graduated High-school,351174,1741960961231,1741960610057,male,79,English,NA,66d32a13c502bbeb803d2499,67d4359b49ca01dd826c1dd2,67d43004a94ffa0ad9a61a9f,12864,8
955,,sum,,+match,2,44,35,none,Graduated High-school,351174,1741960961231,1741960610057,male,136,English,NA,66d32a13c502bbeb803d2499,67d4359b49ca01dd826c1dd2,67d43004a94ffa0ad9a61a9f,4744,9
955,,-filler,,first,2,51,35,none,Graduated High-school,351174,1741960961231,1741960610057,male,902,English,NA,66d32a13c502bbeb803d2499,67d4359b49ca01dd826c1dd2,67d43004a94ffa0ad9a61a9f,12576,10
955,,sum,,-match,2,83,35,none,Graduated High-school,351174,1741960961231,1741960610057,male,126,English,NA,66d32a13c502bbeb803d2499,67d4359b49ca01dd826c1dd2,67d43004a94ffa0ad9a61a9f,6040,11
955,,+filler,,second,2,12,35,none,Graduated High-school,351174,1741960961231,1741960610057,male,901,English,NA,66d32a13c502bbeb803d2499,67d4359b49ca01dd826c1dd2,67d43004a94ffa0ad9a61a9f,15336,12
955,,sum,,+match,2,79,35,none,Graduated High-school,351174,1741960961231,1741960610057,male,28,English,NA,66d32a13c502bbeb803d2499,67d4359b49ca01dd826c1dd2,67d43004a94ffa0ad9a61a9f,4632,13
955,,sum,,random,2,24,35,none,Graduated High-school,351174,1741960961231,1741960610057,male,110,English,NA,66d32a13c502bbeb803d2499,67d4359b49ca01dd826c1dd2,67d43004a94ffa0ad9a61a9f,21936,14
955,,sum,,-match,2,83,35,none,Graduated High-school,351174,1741960961231,1741960610057,male,18,English,NA,66d32a13c502bbeb803d2499,67d4359b49ca01dd826c1dd2,67d43004a94ffa0ad9a61a9f,4776,15
955,,part,,-match,2,22,35,none,Graduated High-school,351174,1741960961231,1741960610057,male,131,English,NA,66d32a13c502bbeb803d2499,67d4359b49ca01dd826c1dd2,67d43004a94ffa0ad9a61a9f,5719,16
955,,+filler,,second,2,25,35,none,Graduated High-school,351174,1741960961231,1741960610057,male,903,English,NA,66d32a13c502bbeb803d2499,67d4359b49ca01dd826c1dd2,67d43004a94ffa0ad9a61a9f,4008,17
955,,part,,random,2,28,35,none,Graduated High-school,351174,1741960961231,1741960610057,male,115,English,NA,66d32a13c502bbeb803d2499,67d4359b49ca01dd826c1dd2,67d43004a94ffa0ad9a61a9f,4120,18
955,,sum,,random,2,26,35,none,Graduated High-school,351174,1741960961231,1741960610057,male,2,English,NA,66d32a13c502bbeb803d2499,67d4359b49ca01dd826c1dd2,67d43004a94ffa0ad9a61a9f,4728,19
955,,sum,,+match,2,83,35,none,Graduated High-school,351174,1741960961231,1741960610057,male,64,English,NA,66d32a13c502bbeb803d2499,67d4359b49ca01dd826c1dd2,67d43004a94ffa0ad9a61a9f,6128,20
955,,part,,random,2,22,35,none,Graduated High-school,351174,1741960961231,1741960610057,male,43,English,NA,66d32a13c502bbeb803d2499,67d4359b49ca01dd826c1dd2,67d43004a94ffa0ad9a61a9f,4328,21
955,,sum,,random,2,20,35,none,Graduated High-school,351174,1741960961231,1741960610057,male,38,English,NA,66d32a13c502bbeb803d2499,67d4359b49ca01dd826c1dd2,67d43004a94ffa0ad9a61a9f,4576,22
955,,+filler,,second,2,14,35,none,Graduated High-school,351174,1741960961231,1741960610057,male,905,English,NA,66d32a13c502bbeb803d2499,67d4359b49ca01dd826c1dd2,67d43004a94ffa0ad9a61a9f,20392,23
955,,part,,+match,2,92,35,none,Graduated High-school,351174,1741960961231,1741960610057,male,105,English,NA,66d32a13c502bbeb803d2499,67d4359b49ca01dd826c1dd2,67d43004a94ffa0ad9a61a9f,4576,24
955,,part,,-match,2,50,35,none,Graduated High-school,351174,1741960961231,1741960610057,male,95,English,NA,66d32a13c502bbeb803d2499,67d4359b49ca01dd826c1dd2,67d43004a94ffa0ad9a61a9f,6824,25
955,,sum,,-match,2,89,35,none,Graduated High-school,351174,1741960961231,1741960610057,male,54,English,NA,66d32a13c502bbeb803d2499,67d4359b49ca01dd826c1dd2,67d43004a94ffa0ad9a61a9f,34072,26
955,,sum,,-match,2,89,35,none,Graduated High-school,351174,1741960961231,1741960610057,male,90,English,NA,66d32a13c502bbeb803d2499,67d4359b49ca01dd826c1dd2,67d43004a94ffa0ad9a61a9f,13312,27
955,,-filler,,first,2,14,35,none,Graduated High-school,351174,1741960961231,1741960610057,male,906,English,NA,66d32a13c502bbeb803d2499,67d4359b49ca01dd826c1dd2,67d43004a94ffa0ad9a61a9f,10520,28
955,,sum,,+match,2,89,35,none,Graduated High-school,351174,1741960961231,1741960610057,male,100,English,NA,66d32a13c502bbeb803d2499,67d4359b49ca01dd826c1dd2,67d43004a94ffa0ad9a61a9f,4776,29
956,,sum,,random,5,NA,21,It was enjoyable taking this study,Graduated College,519814,1741961040128,1741960520314,male,802,English,69,67360c2acfc18aae16622b36,67d435134570d1d5ce2fca67,67d43004a94ffa0ad9a61a9f,24122,0
956,,part,,-match,5,NA,21,It was enjoyable taking this study,Graduated College,519814,1741961040128,1741960520314,male,803,English,41,67360c2acfc18aae16622b36,67d435134570d1d5ce2fca67,67d43004a94ffa0ad9a61a9f,17712,1
956,,part,,+match,5,NA,21,It was enjoyable taking this study,Graduated College,519814,1741961040128,1741960520314,male,801,English,91,67360c2acfc18aae16622b36,67d435134570d1d5ce2fca67,67d43004a94ffa0ad9a61a9f,13303,2
956,,-filler,,first,5,65,21,It was enjoyable taking this study,Graduated College,519814,1741961040128,1741960520314,male,902,English,NA,67360c2acfc18aae16622b36,67d435134570d1d5ce2fca67,67d43004a94ffa0ad9a61a9f,15477,0
956,,part,,-match,5,70,21,It was enjoyable taking this study,Graduated College,519814,1741961040128,1741960520314,male,113,English,NA,67360c2acfc18aae16622b36,67d435134570d1d5ce2fca67,67d43004a94ffa0ad9a61a9f,10610,1
956,,-filler,,first,5,60,21,It was enjoyable taking this study,Graduated College,519814,1741961040128,1741960520314,male,906,English,NA,67360c2acfc18aae16622b36,67d435134570d1d5ce2fca67,67d43004a94ffa0ad9a61a9f,7359,2
956,,sum,,+match,5,89,21,It was enjoyable taking this study,Graduated College,519814,1741961040128,1741960520314,male,118,English,NA,67360c2acfc18aae16622b36,67d435134570d1d5ce2fca67,67d43004a94ffa0ad9a61a9f,7994,3
956,,part,,+match,5,94,21,It was enjoyable taking this study,Graduated College,519814,1741961040128,1741960520314,male,51,English,NA,67360c2acfc18aae16622b36,67d435134570d1d5ce2fca67,67d43004a94ffa0ad9a61a9f,6998,4
956,,part,,random,5,59,21,It was enjoyable taking this study,Graduated College,519814,1741961040128,1741960520314,male,97,English,NA,67360c2acfc18aae16622b36,67d435134570d1d5ce2fca67,67d43004a94ffa0ad9a61a9f,10794,5
956,,sum,,-match,5,98,21,It was enjoyable taking this study,Graduated College,519814,1741961040128,1741960520314,male,108,English,NA,67360c2acfc18aae16622b36,67d435134570d1d5ce2fca67,67d43004a94ffa0ad9a61a9f,8162,6
956,,sum,,random,5,57,21,It was enjoyable taking this study,Graduated College,519814,1741961040128,1741960520314,male,56,English,NA,67360c2acfc18aae16622b36,67d435134570d1d5ce2fca67,67d43004a94ffa0ad9a61a9f,5745,7
956,,part,,+match,5,90,21,It was enjoyable taking this study,Graduated College,519814,1741961040128,1741960520314,male,123,English,NA,67360c2acfc18aae16622b36,67d435134570d1d5ce2fca67,67d43004a94ffa0ad9a61a9f,8556,8
956,,+filler,,second,5,15,21,It was enjoyable taking this study,Graduated College,519814,1741961040128,1741960520314,male,901,English,NA,67360c2acfc18aae16622b36,67d435134570d1d5ce2fca67,67d43004a94ffa0ad9a61a9f,14489,9
956,,part,,+match,5,74,21,It was enjoyable taking this study,Graduated College,519814,1741961040128,1741960520314,male,15,English,NA,67360c2acfc18aae16622b36,67d435134570d1d5ce2fca67,67d43004a94ffa0ad9a61a9f,6836,10
956,,part,,random,5,59,21,It was enjoyable taking this study,Graduated College,519814,1741961040128,1741960520314,male,133,English,NA,67360c2acfc18aae16622b36,67d435134570d1d5ce2fca67,67d43004a94ffa0ad9a61a9f,7316,11
956,,part,,-match,5,43,21,It was enjoyable taking this study,Graduated College,519814,1741961040128,1741960520314,male,41,English,NA,67360c2acfc18aae16622b36,67d435134570d1d5ce2fca67,67d43004a94ffa0ad9a61a9f,6251,12
956,,sum,,random,5,78,21,It was enjoyable taking this study,Graduated College,519814,1741961040128,1741960520314,male,92,English,NA,67360c2acfc18aae16622b36,67d435134570d1d5ce2fca67,67d43004a94ffa0ad9a61a9f,10366,13
956,,sum,,+match,5,56,21,It was enjoyable taking this study,Graduated College,519814,1741961040128,1741960520314,male,46,English,NA,67360c2acfc18aae16622b36,67d435134570d1d5ce2fca67,67d43004a94ffa0ad9a61a9f,4048,14
956,,sum,,-match,5,91,21,It was enjoyable taking this study,Graduated College,519814,1741961040128,1741960520314,male,144,English,NA,67360c2acfc18aae16622b36,67d435134570d1d5ce2fca67,67d43004a94ffa0ad9a61a9f,4953,15
956,,part,,-match,5,67,21,It was enjoyable taking this study,Graduated College,519814,1741961040128,1741960520314,male,5,English,NA,67360c2acfc18aae16622b36,67d435134570d1d5ce2fca67,67d43004a94ffa0ad9a61a9f,3695,16
956,,part,,+match,5,52,21,It was enjoyable taking this study,Graduated College,519814,1741961040128,1741960520314,male,87,English,NA,67360c2acfc18aae16622b36,67d435134570d1d5ce2fca67,67d43004a94ffa0ad9a61a9f,4721,17
956,,part,,random,5,53,21,It was enjoyable taking this study,Graduated College,519814,1741961040128,1741960520314,male,61,English,NA,67360c2acfc18aae16622b36,67d435134570d1d5ce2fca67,67d43004a94ffa0ad9a61a9f,2658,18
956,,sum,,-match,5,77,21,It was enjoyable taking this study,Graduated College,519814,1741961040128,1741960520314,male,36,English,NA,67360c2acfc18aae16622b36,67d435134570d1d5ce2fca67,67d43004a94ffa0ad9a61a9f,3548,19
956,,sum,,+match,5,84,21,It was enjoyable taking this study,Graduated College,519814,1741961040128,1741960520314,male,82,English,NA,67360c2acfc18aae16622b36,67d435134570d1d5ce2fca67,67d43004a94ffa0ad9a61a9f,7223,20
956,,sum,,random,5,80,21,It was enjoyable taking this study,Graduated College,519814,1741961040128,1741960520314,male,20,English,NA,67360c2acfc18aae16622b36,67d435134570d1d5ce2fca67,67d43004a94ffa0ad9a61a9f,4579,21
956,,sum,,+match,5,91,21,It was enjoyable taking this study,Graduated College,519814,1741961040128,1741960520314,male,10,English,NA,67360c2acfc18aae16622b36,67d435134570d1d5ce2fca67,67d43004a94ffa0ad9a61a9f,4251,22
956,,part,,random,5,59,21,It was enjoyable taking this study,Graduated College,519814,1741961040128,1741960520314,male,25,English,NA,67360c2acfc18aae16622b36,67d435134570d1d5ce2fca67,67d43004a94ffa0ad9a61a9f,7165,23
956,,-filler,,first,5,59,21,It was enjoyable taking this study,Graduated College,519814,1741961040128,1741960520314,male,904,English,NA,67360c2acfc18aae16622b36,67d435134570d1d5ce2fca67,67d43004a94ffa0ad9a61a9f,10366,24
956,,sum,,random,5,83,21,It was enjoyable taking this study,Graduated College,519814,1741961040128,1741960520314,male,128,English,NA,67360c2acfc18aae16622b36,67d435134570d1d5ce2fca67,67d43004a94ffa0ad9a61a9f,5445,25
956,,+filler,,second,5,61,21,It was enjoyable taking this study,Graduated College,519814,1741961040128,1741960520314,male,903,English,NA,67360c2acfc18aae16622b36,67d435134570d1d5ce2fca67,67d43004a94ffa0ad9a61a9f,8216,26
956,,+filler,,second,5,67,21,It was enjoyable taking this study,Graduated College,519814,1741961040128,1741960520314,male,905,English,NA,67360c2acfc18aae16622b36,67d435134570d1d5ce2fca67,67d43004a94ffa0ad9a61a9f,8924,27
956,,sum,,-match,5,60,21,It was enjoyable taking this study,Graduated College,519814,1741961040128,1741960520314,male,72,English,NA,67360c2acfc18aae16622b36,67d435134570d1d5ce2fca67,67d43004a94ffa0ad9a61a9f,6015,28
956,,part,,-match,5,83,21,It was enjoyable taking this study,Graduated College,519814,1741961040128,1741960520314,male,77,English,NA,67360c2acfc18aae16622b36,67d435134570d1d5ce2fca67,67d43004a94ffa0ad9a61a9f,4264,29
957,,sum,,random,1,NA,30,None,Graduated College,223591,1741961277980,1741961054389,female,802,English,94,5f7f239e9b204e05b6c36538,67d43751509ed360b05b1e0a,67d43004a94ffa0ad9a61a9f,6856,0
957,,part,,-match,1,NA,30,None,Graduated College,223591,1741961277980,1741961054389,female,803,English,95,5f7f239e9b204e05b6c36538,67d43751509ed360b05b1e0a,67d43004a94ffa0ad9a61a9f,5848,1
957,,part,,+match,1,NA,30,None,Graduated College,223591,1741961277980,1741961054389,female,801,English,93,5f7f239e9b204e05b6c36538,67d43751509ed360b05b1e0a,67d43004a94ffa0ad9a61a9f,4160,2
957,,part,,+match,1,96,30,None,Graduated College,223591,1741961277980,1741961054389,female,63,English,NA,5f7f239e9b204e05b6c36538,67d43751509ed360b05b1e0a,67d43004a94ffa0ad9a61a9f,4445,0
957,,sum,,-match,1,91,30,None,Graduated College,223591,1741961277980,1741961054389,female,48,English,NA,5f7f239e9b204e05b6c36538,67d43751509ed360b05b1e0a,67d43004a94ffa0ad9a61a9f,3883,1
957,,sum,,+match,1,96,30,None,Graduated College,223591,1741961277980,1741961054389,female,130,English,NA,5f7f239e9b204e05b6c36538,67d43751509ed360b05b1e0a,67d43004a94ffa0ad9a61a9f,7932,2
957,,part,,random,1,54,30,None,Graduated College,223591,1741961277980,1741961054389,female,1,English,NA,5f7f239e9b204e05b6c36538,67d43751509ed360b05b1e0a,67d43004a94ffa0ad9a61a9f,6116,3
957,,part,,random,1,95,30,None,Graduated College,223591,1741961277980,1741961054389,female,109,English,NA,5f7f239e9b204e05b6c36538,67d43751509ed360b05b1e0a,67d43004a94ffa0ad9a61a9f,3520,4
957,,-filler,,first,1,80,30,None,Graduated College,223591,1741961277980,1741961054389,female,902,English,NA,5f7f239e9b204e05b6c36538,67d43751509ed360b05b1e0a,67d43004a94ffa0ad9a61a9f,6149,5
957,,sum,,+match,1,95,30,None,Graduated College,223591,1741961277980,1741961054389,female,94,English,NA,5f7f239e9b204e05b6c36538,67d43751509ed360b05b1e0a,67d43004a94ffa0ad9a61a9f,4658,6
957,,part,,-match,1,89,30,None,Graduated College,223591,1741961277980,1741961054389,female,125,English,NA,5f7f239e9b204e05b6c36538,67d43751509ed360b05b1e0a,67d43004a94ffa0ad9a61a9f,3977,7
957,,sum,,+match,1,81,30,None,Graduated College,223591,1741961277980,1741961054389,female,58,English,NA,5f7f239e9b204e05b6c36538,67d43751509ed360b05b1e0a,67d43004a94ffa0ad9a61a9f,8568,8
957,,sum,,-match,1,84,30,None,Graduated College,223591,1741961277980,1741961054389,female,120,English,NA,5f7f239e9b204e05b6c36538,67d43751509ed360b05b1e0a,67d43004a94ffa0ad9a61a9f,10864,9
957,,sum,,random,1,97,30,None,Graduated College,223591,1741961277980,1741961054389,female,68,English,NA,5f7f239e9b204e05b6c36538,67d43751509ed360b05b1e0a,67d43004a94ffa0ad9a61a9f,4236,10
957,,sum,,-match,1,55,30,None,Graduated College,223591,1741961277980,1741961054389,female,12,English,NA,5f7f239e9b204e05b6c36538,67d43751509ed360b05b1e0a,67d43004a94ffa0ad9a61a9f,4109,11
957,,part,,-match,1,85,30,None,Graduated College,223591,1741961277980,1741961054389,female,17,English,NA,5f7f239e9b204e05b6c36538,67d43751509ed360b05b1e0a,67d43004a94ffa0ad9a61a9f,5992,12
957,,part,,+match,1,72,30,None,Graduated College,223591,1741961277980,1741961054389,female,135,English,NA,5f7f239e9b204e05b6c36538,67d43751509ed360b05b1e0a,67d43004a94ffa0ad9a61a9f,3336,13
957,,part,,-match,1,88,30,None,Graduated College,223591,1741961277980,1741961054389,female,53,English,NA,5f7f239e9b204e05b6c36538,67d43751509ed360b05b1e0a,67d43004a94ffa0ad9a61a9f,6606,14
957,,part,,+match,1,100,30,None,Graduated College,223591,1741961277980,1741961054389,female,99,English,NA,5f7f239e9b204e05b6c36538,67d43751509ed360b05b1e0a,67d43004a94ffa0ad9a61a9f,5688,15
957,,+filler,,second,1,99,30,None,Graduated College,223591,1741961277980,1741961054389,female,901,English,NA,5f7f239e9b204e05b6c36538,67d43751509ed360b05b1e0a,67d43004a94ffa0ad9a61a9f,5699,16
957,,part,,-match,1,64,30,None,Graduated College,223591,1741961277980,1741961054389,female,89,English,NA,5f7f239e9b204e05b6c36538,67d43751509ed360b05b1e0a,67d43004a94ffa0ad9a61a9f,4717,17
957,,part,,random,1,76,30,None,Graduated College,223591,1741961277980,1741961054389,female,73,English,NA,5f7f239e9b204e05b6c36538,67d43751509ed360b05b1e0a,67d43004a94ffa0ad9a61a9f,9149,18
957,,-filler,,first,1,90,30,None,Graduated College,223591,1741961277980,1741961054389,female,904,English,NA,5f7f239e9b204e05b6c36538,67d43751509ed360b05b1e0a,67d43004a94ffa0ad9a61a9f,4812,19
957,,sum,,random,1,99,30,None,Graduated College,223591,1741961277980,1741961054389,female,140,English,NA,5f7f239e9b204e05b6c36538,67d43751509ed360b05b1e0a,67d43004a94ffa0ad9a61a9f,3015,20
957,,+filler,,second,1,87,30,None,Graduated College,223591,1741961277980,1741961054389,female,903,English,NA,5f7f239e9b204e05b6c36538,67d43751509ed360b05b1e0a,67d43004a94ffa0ad9a61a9f,5125,21
957,,part,,random,1,98,30,None,Graduated College,223591,1741961277980,1741961054389,female,37,English,NA,5f7f239e9b204e05b6c36538,67d43751509ed360b05b1e0a,67d43004a94ffa0ad9a61a9f,3528,22
957,,part,,+match,1,96,30,None,Graduated College,223591,1741961277980,1741961054389,female,27,English,NA,5f7f239e9b204e05b6c36538,67d43751509ed360b05b1e0a,67d43004a94ffa0ad9a61a9f,4045,23
957,,sum,,-match,1,98,30,None,Graduated College,223591,1741961277980,1741961054389,female,84,English,NA,5f7f239e9b204e05b6c36538,67d43751509ed360b05b1e0a,67d43004a94ffa0ad9a61a9f,4245,24
957,,sum,,random,1,98,30,None,Graduated College,223591,1741961277980,1741961054389,female,104,English,NA,5f7f239e9b204e05b6c36538,67d43751509ed360b05b1e0a,67d43004a94ffa0ad9a61a9f,3018,25
957,,sum,,+match,1,63,30,None,Graduated College,223591,1741961277980,1741961054389,female,22,English,NA,5f7f239e9b204e05b6c36538,67d43751509ed360b05b1e0a,67d43004a94ffa0ad9a61a9f,4897,26
957,,sum,,random,1,34,30,None,Graduated College,223591,1741961277980,1741961054389,female,32,English,NA,5f7f239e9b204e05b6c36538,67d43751509ed360b05b1e0a,67d43004a94ffa0ad9a61a9f,4486,27
957,,+filler,,second,1,56,30,None,Graduated College,223591,1741961277980,1741961054389,female,905,English,NA,5f7f239e9b204e05b6c36538,67d43751509ed360b05b1e0a,67d43004a94ffa0ad9a61a9f,3262,28
